Gene stable ID,9ca1b249-c310-4c30-83ea-2558b46f5332
ENSG00000009335,13814
ENSG00000009413,2264
ENSG00000009694,4
ENSG00000009709,0
ENSG00000009724,109
ENSG00000009765,0
ENSG00000009780,2441
ENSG00000009790,991
ENSG00000009830,966
ENSG00000009844,2368
ENSG00000009950,31
ENSG00000009954,7887
ENSG00000010017,4020
ENSG00000010030,283
ENSG00000010072,1175
ENSG00000010165,3926
ENSG00000010219,1074
ENSG00000010244,8795
ENSG00000010256,4102
ENSG00000010270,2090
ENSG00000010278,21949
ENSG00000010282,18
ENSG00000010292,9464
ENSG00000010295,188
ENSG00000010310,21
ENSG00000010318,97
ENSG00000010319,850
ENSG00000010322,4820
ENSG00000010327,1344
ENSG00000010361,1597
ENSG00000010379,0
ENSG00000010404,5286
ENSG00000010438,154
ENSG00000010539,744
ENSG00000010610,888
ENSG00000010626,277
ENSG00000010671,335
ENSG00000010704,213
ENSG00000010803,11659
ENSG00000010810,3159
ENSG00000010818,1905
ENSG00000010932,148
ENSG00000011007,6441
ENSG00000011009,6273
ENSG00000011021,542
ENSG00000011028,11232
ENSG00000011052,49
ENSG00000011083,2
ENSG00000011105,6846
ENSG00000011114,3113
ENSG00000011132,448
ENSG00000011143,777
ENSG00000011198,1265
ENSG00000011201,83
ENSG00000011243,2437
ENSG00000011258,2586
ENSG00000011260,1261
ENSG00000011275,2881
ENSG00000011295,3417
ENSG00000011304,16054
ENSG00000011332,209
ENSG00000011347,702
ENSG00000011376,729
ENSG00000011405,3240
ENSG00000011422,4116
ENSG00000011426,4714
ENSG00000011451,6609
ENSG00000011454,8491
ENSG00000011465,3687
ENSG00000011478,1939
ENSG00000011485,4488
ENSG00000011523,2949
ENSG00000011566,3760
ENSG00000011590,62
ENSG00000011600,469
ENSG00000011638,5517
ENSG00000011677,0
ENSG00000012048,311
ENSG00000012061,5422
ENSG00000012124,28
ENSG00000012171,38
ENSG00000012174,1935
ENSG00000012211,371
ENSG00000012223,96
ENSG00000012232,3517
ENSG00000012504,0
ENSG00000012660,2967
ENSG00000012779,238
ENSG00000012817,0
ENSG00000012822,4033
ENSG00000012963,3492
ENSG00000012983,16482
ENSG00000013016,2105
ENSG00000013275,5477
ENSG00000013288,2395
ENSG00000013293,4
ENSG00000013297,20
ENSG00000013306,8797
ENSG00000013364,2643
ENSG00000013374,7687
ENSG00000013375,4169
ENSG00000013392,1171
ENSG00000013441,8171
ENSG00000013503,1488
ENSG00000013523,1451
ENSG00000013561,2190
ENSG00000013563,902
ENSG00000013573,2031
ENSG00000013583,3209
ENSG00000013588,3784
ENSG00000013619,283
ENSG00000013725,94
ENSG00000013810,2797
ENSG00000014123,3319
ENSG00000014138,2176
ENSG00000014164,3410
ENSG00000014216,9468
ENSG00000014257,20
ENSG00000014641,13556
ENSG00000014824,5741
ENSG00000014914,1108
ENSG00000014919,3397
ENSG00000015133,3564
ENSG00000015153,1035
ENSG00000015171,9327
ENSG00000015285,147
ENSG00000015413,4
ENSG00000015475,4073
ENSG00000015479,219
ENSG00000015520,52
ENSG00000015532,1000
ENSG00000015568,1
ENSG00000015592,5
ENSG00000015676,12227
ENSG00000016082,0
ENSG00000016391,2331
ENSG00000016402,184
ENSG00000016490,0
ENSG00000016602,4
ENSG00000016864,2031
ENSG00000017260,12652
ENSG00000017427,11
ENSG00000017483,2275
ENSG00000017797,5856
ENSG00000018189,3304
ENSG00000018236,518
ENSG00000018280,152
ENSG00000018408,15400
ENSG00000018510,2188
ENSG00000018607,0
ENSG00000018610,2620
ENSG00000018625,30
ENSG00000018699,2365
ENSG00000018869,200
ENSG00000019102,1287
ENSG00000019144,1215
ENSG00000019169,203
ENSG00000019186,5
ENSG00000019485,379
ENSG00000019505,53
ENSG00000019549,160
ENSG00000019582,27499
ENSG00000019991,33
ENSG00000019995,1255
ENSG00000020129,7851
ENSG00000020181,1267
ENSG00000020219,0
ENSG00000020256,1603
ENSG00000020426,809
ENSG00000020577,197
ENSG00000020633,6950
ENSG00000020922,2233
ENSG00000021300,4205
ENSG00000021355,749
ENSG00000021461,0
ENSG00000021488,17
ENSG00000021574,3817
ENSG00000021645,59
ENSG00000021762,1338
ENSG00000021776,5451
ENSG00000021826,1421
ENSG00000021852,0
ENSG00000022267,443
ENSG00000022277,5578
ENSG00000022355,0
ENSG00000022556,6
ENSG00000022567,4507
ENSG00000022840,12340
ENSG00000022976,821
ENSG00000023041,4049
ENSG00000023171,94
ENSG00000023191,3047
ENSG00000023228,3372
ENSG00000023287,8391
ENSG00000023318,8051
ENSG00000023330,2679
ENSG00000023445,490
ENSG00000023516,2432
ENSG00000023572,269
ENSG00000023608,382
ENSG00000023697,2117
ENSG00000023734,12727
ENSG00000023839,57
ENSG00000023892,2078
ENSG00000023902,4044
ENSG00000023909,3361
ENSG00000024048,4643
ENSG00000024422,948
ENSG00000024526,1259
ENSG00000024862,1045
ENSG00000025039,1307
ENSG00000025156,1971
ENSG00000025293,2688
ENSG00000025423,69
ENSG00000025434,332
ENSG00000025708,667
ENSG00000025770,1590
ENSG00000025772,3932
ENSG00000025796,13121
ENSG00000025800,12243
ENSG00000026025,13330
ENSG00000026036,264
ENSG00000026103,87
ENSG00000026297,4918
ENSG00000026508,14782
ENSG00000026559,524
ENSG00000026652,119
ENSG00000026751,257
ENSG00000026950,1541
ENSG00000027001,668
