Gene stable ID,5a2ae0bd-d23c-4104-a33b-7024cf61b597
ENSG00000010256,6528
ENSG00000010270,1802
ENSG00000010278,28063
ENSG00000010282,0
ENSG00000010292,4378
ENSG00000010295,764
ENSG00000010310,57
ENSG00000010318,138
ENSG00000010319,614
ENSG00000010322,3414
ENSG00000010327,1694
ENSG00000010361,743
ENSG00000010379,0
ENSG00000010404,9036
ENSG00000010438,2
ENSG00000010539,692
ENSG00000010610,2837
ENSG00000010626,411
ENSG00000010671,448
ENSG00000010704,2475
ENSG00000010803,2219
ENSG00000010810,1795
ENSG00000010818,4506
ENSG00000010932,310
ENSG00000011007,3594
ENSG00000011009,3529
ENSG00000011021,871
ENSG00000011028,18132
ENSG00000011052,64
ENSG00000011083,2
ENSG00000011105,7068
ENSG00000011114,4508
ENSG00000011132,551
ENSG00000011143,1376
ENSG00000011198,1021
ENSG00000011201,2868
ENSG00000011243,1893
ENSG00000011258,1660
ENSG00000011260,2978
ENSG00000011275,4335
ENSG00000011295,3646
ENSG00000011304,12978
ENSG00000011332,31
ENSG00000011347,12685
ENSG00000011376,931
ENSG00000011405,4629
ENSG00000011422,2430
ENSG00000011426,915
ENSG00000011451,2765
ENSG00000011454,3602
ENSG00000011465,119218
ENSG00000011478,503
ENSG00000011485,2887
ENSG00000011523,2239
ENSG00000011566,3146
ENSG00000011590,23
ENSG00000011600,2280
ENSG00000011638,3684
ENSG00000011677,43
ENSG00000012048,1101
ENSG00000012061,3478
ENSG00000012124,367
ENSG00000012171,1010
ENSG00000012174,3859
ENSG00000012211,588
ENSG00000012223,44746
ENSG00000012232,3101
ENSG00000012504,0
ENSG00000012660,132473
ENSG00000012779,1000
ENSG00000012817,0
ENSG00000012822,4147
ENSG00000012963,5156
ENSG00000012983,5237
ENSG00000013016,1991
ENSG00000013275,6813
ENSG00000013288,10570
ENSG00000013293,2
ENSG00000013297,484
ENSG00000013306,8276
ENSG00000013364,13190
ENSG00000013374,4758
ENSG00000013375,3696
ENSG00000013392,768
ENSG00000013441,1910
ENSG00000013503,1673
ENSG00000013523,1647
ENSG00000013561,7964
ENSG00000013563,1456
ENSG00000013573,1035
ENSG00000013583,3278
ENSG00000013588,37291
ENSG00000013619,273
ENSG00000013725,447
ENSG00000013810,1736
ENSG00000014123,4918
ENSG00000014138,1564
ENSG00000014164,1127
ENSG00000014216,19472
ENSG00000014257,154
ENSG00000014641,8593
ENSG00000014824,7964
ENSG00000014914,986
ENSG00000014919,3035
ENSG00000015133,1245
ENSG00000015153,952
ENSG00000015171,13342
ENSG00000015285,502
ENSG00000015413,68
ENSG00000015475,1474
ENSG00000015479,589
ENSG00000015520,42
ENSG00000015532,4141
ENSG00000015568,0
ENSG00000015592,0
ENSG00000015676,8095
ENSG00000016082,61
ENSG00000016391,1708
ENSG00000016402,3318
ENSG00000016490,0
ENSG00000016602,11
ENSG00000016864,3691
ENSG00000017260,13985
ENSG00000017427,299
ENSG00000017483,1787
ENSG00000017797,4100
ENSG00000018189,3074
ENSG00000018236,3514
ENSG00000018280,231
ENSG00000018408,7259
ENSG00000018510,2653
ENSG00000018607,1
ENSG00000018610,1275
ENSG00000018625,49
ENSG00000018699,1842
ENSG00000018869,231
ENSG00000019102,21
ENSG00000019144,6368
ENSG00000019169,126
ENSG00000019186,19
ENSG00000019485,963
ENSG00000019505,1252
ENSG00000019549,1916
ENSG00000019582,120777
ENSG00000019991,517
ENSG00000019995,1328
ENSG00000020129,2302
ENSG00000020181,3200
ENSG00000020219,0
ENSG00000020256,2068
ENSG00000020426,1275
ENSG00000020577,2213
ENSG00000020633,673
ENSG00000020922,2383
ENSG00000021300,696
ENSG00000021355,4665
ENSG00000021461,0
ENSG00000021488,7
ENSG00000021574,2353
ENSG00000021645,58
ENSG00000021762,3273
ENSG00000021776,5279
ENSG00000021826,330
ENSG00000021852,0
ENSG00000022267,2307
ENSG00000022277,9799
ENSG00000022355,4
ENSG00000022556,3084
ENSG00000022567,1467
